Property;Induced;Confidence;T;GoldStandard;Same;MoreSpecific;LessSpecific
stateOfOrigin;Agent;10000;0.5;Person;0;0;1
stateOfOrigin;Person;10000;0.5;Person;1;0;0
stateOfOrigin;Agent;10000;0.4;Person;0;0;1
stateOfOrigin;Person;10000;0.4;Person;1;0;0
stateOfOrigin;Agent;10000;0.3;Person;0;0;1
stateOfOrigin;Person;10000;0.3;Person;1;0;0
stateOfOrigin;Agent;10000;0.2;Person;0;0;1
stateOfOrigin;Person;10000;0.2;Person;1;0;0
stateOfOrigin;Athlete;2960;0.2;Person;0;1;0
stateOfOrigin;Agent;10000;0.1;Person;0;0;1
stateOfOrigin;Person;10000;0.1;Person;1;0;0
stateOfOrigin;Athlete;2960;0.1;Person;0;1;0
poleDriver;GrandPrix;1226;1.0;GrandPrix;1;0;0
poleDriver;SportsEvent;1226;1.0;GrandPrix;0;0;1
poleDriver;Event;1226;1.0;GrandPrix;0;0;1
poleDriver;SocietalEvent;1226;1.0;GrandPrix;0;0;1
poleDriver;GrandPrix;1226;0.9;GrandPrix;1;0;0
poleDriver;SportsEvent;1226;0.9;GrandPrix;0;0;1
poleDriver;Event;1226;0.9;GrandPrix;0;0;1
poleDriver;SocietalEvent;1226;0.9;GrandPrix;0;0;1
poleDriver;GrandPrix;1226;0.8;GrandPrix;1;0;0
poleDriver;SportsEvent;1226;0.8;GrandPrix;0;0;1
poleDriver;Event;1226;0.8;GrandPrix;0;0;1
poleDriver;SocietalEvent;1226;0.8;GrandPrix;0;0;1
poleDriver;GrandPrix;1226;0.7;GrandPrix;1;0;0
poleDriver;SportsEvent;1226;0.7;GrandPrix;0;0;1
poleDriver;Event;1226;0.7;GrandPrix;0;0;1
poleDriver;SocietalEvent;1226;0.7;GrandPrix;0;0;1
poleDriver;GrandPrix;1226;0.6;GrandPrix;1;0;0
poleDriver;SportsEvent;1226;0.6;GrandPrix;0;0;1
poleDriver;Event;1226;0.6;GrandPrix;0;0;1
poleDriver;SocietalEvent;1226;0.6;GrandPrix;0;0;1
poleDriver;GrandPrix;1226;0.5;GrandPrix;1;0;0
poleDriver;SportsEvent;1226;0.5;GrandPrix;0;0;1
poleDriver;Event;1226;0.5;GrandPrix;0;0;1
poleDriver;SocietalEvent;1226;0.5;GrandPrix;0;0;1
poleDriver;GrandPrix;1226;0.4;GrandPrix;1;0;0
poleDriver;SportsEvent;1226;0.4;GrandPrix;0;0;1
poleDriver;Event;1226;0.4;GrandPrix;0;0;1
poleDriver;SocietalEvent;1226;0.4;GrandPrix;0;0;1
poleDriver;GrandPrix;1226;0.3;GrandPrix;1;0;0
poleDriver;SportsEvent;1226;0.3;GrandPrix;0;0;1
poleDriver;Event;1226;0.3;GrandPrix;0;0;1
poleDriver;SocietalEvent;1226;0.3;GrandPrix;0;0;1
poleDriver;GrandPrix;1226;0.2;GrandPrix;1;0;0
poleDriver;SportsEvent;1226;0.2;GrandPrix;0;0;1
poleDriver;Event;1226;0.2;GrandPrix;0;0;1
poleDriver;SocietalEvent;1226;0.2;GrandPrix;0;0;1
poleDriver;GrandPrix;1226;0.1;GrandPrix;1;0;0
poleDriver;SportsEvent;1226;0.1;GrandPrix;0;0;1
poleDriver;Event;1226;0.1;GrandPrix;0;0;1
poleDriver;SocietalEvent;1226;0.1;GrandPrix;0;0;1
firstAscentPerson;Mountain;845;1.0;Mountain;1;0;0
firstAscentPerson;NaturalPlace;845;1.0;Mountain;0;0;1
firstAscentPerson;Place;845;1.0;Mountain;0;0;1
firstAscentPerson;Mountain;845;0.9;Mountain;1;0;0
firstAscentPerson;NaturalPlace;845;0.9;Mountain;0;0;1
firstAscentPerson;Place;845;0.9;Mountain;0;0;1
firstAscentPerson;Mountain;845;0.8;Mountain;1;0;0
firstAscentPerson;NaturalPlace;845;0.8;Mountain;0;0;1
firstAscentPerson;Place;845;0.8;Mountain;0;0;1
firstAscentPerson;Mountain;845;0.7;Mountain;1;0;0
firstAscentPerson;NaturalPlace;845;0.7;Mountain;0;0;1
firstAscentPerson;Place;845;0.7;Mountain;0;0;1
firstAscentPerson;Mountain;845;0.6;Mountain;1;0;0
firstAscentPerson;NaturalPlace;845;0.6;Mountain;0;0;1
firstAscentPerson;Place;845;0.6;Mountain;0;0;1
firstAscentPerson;Mountain;845;0.5;Mountain;1;0;0
firstAscentPerson;NaturalPlace;845;0.5;Mountain;0;0;1
firstAscentPerson;Place;845;0.5;Mountain;0;0;1
firstAscentPerson;Mountain;845;0.4;Mountain;1;0;0
firstAscentPerson;NaturalPlace;845;0.4;Mountain;0;0;1
firstAscentPerson;Place;845;0.4;Mountain;0;0;1
firstAscentPerson;Mountain;845;0.3;Mountain;1;0;0
firstAscentPerson;NaturalPlace;845;0.3;Mountain;0;0;1
firstAscentPerson;Place;845;0.3;Mountain;0;0;1
firstAscentPerson;Mountain;845;0.2;Mountain;1;0;0
firstAscentPerson;NaturalPlace;845;0.2;Mountain;0;0;1
firstAscentPerson;Place;845;0.2;Mountain;0;0;1
firstAscentPerson;Mountain;845;0.1;Mountain;1;0;0
firstAscentPerson;NaturalPlace;845;0.1;Mountain;0;0;1
firstAscentPerson;Place;845;0.1;Mountain;0;0;1
stylisticOrigin;TopicalConcept;3535;1.0;MusicGenre;0;0;1
stylisticOrigin;MusicGenre;3535;1.0;MusicGenre;1;0;0
stylisticOrigin;Genre;3535;1.0;MusicGenre;0;0;1
stylisticOrigin;TopicalConcept;3535;0.9;MusicGenre;0;0;1
stylisticOrigin;MusicGenre;3535;0.9;MusicGenre;1;0;0
stylisticOrigin;Genre;3535;0.9;MusicGenre;0;0;1
stylisticOrigin;TopicalConcept;3535;0.8;MusicGenre;0;0;1
stylisticOrigin;MusicGenre;3535;0.8;MusicGenre;1;0;0
stylisticOrigin;Genre;3535;0.8;MusicGenre;0;0;1
stylisticOrigin;TopicalConcept;3535;0.7;MusicGenre;0;0;1
stylisticOrigin;MusicGenre;3535;0.7;MusicGenre;1;0;0
stylisticOrigin;Genre;3535;0.7;MusicGenre;0;0;1
stylisticOrigin;TopicalConcept;3535;0.6;MusicGenre;0;0;1
stylisticOrigin;MusicGenre;3535;0.6;MusicGenre;1;0;0
stylisticOrigin;Genre;3535;0.6;MusicGenre;0;0;1
stylisticOrigin;TopicalConcept;3535;0.5;MusicGenre;0;0;1
stylisticOrigin;MusicGenre;3535;0.5;MusicGenre;1;0;0
stylisticOrigin;Genre;3535;0.5;MusicGenre;0;0;1
stylisticOrigin;TopicalConcept;3535;0.4;MusicGenre;0;0;1
stylisticOrigin;MusicGenre;3535;0.4;MusicGenre;1;0;0
stylisticOrigin;Genre;3535;0.4;MusicGenre;0;0;1
stylisticOrigin;TopicalConcept;3535;0.3;MusicGenre;0;0;1
stylisticOrigin;MusicGenre;3535;0.3;MusicGenre;1;0;0
stylisticOrigin;Genre;3535;0.3;MusicGenre;0;0;1
stylisticOrigin;TopicalConcept;3535;0.2;MusicGenre;0;0;1
stylisticOrigin;MusicGenre;3535;0.2;MusicGenre;1;0;0
stylisticOrigin;Genre;3535;0.2;MusicGenre;0;0;1
stylisticOrigin;TopicalConcept;3535;0.1;MusicGenre;0;0;1
stylisticOrigin;MusicGenre;3535;0.1;MusicGenre;1;0;0
stylisticOrigin;Genre;3535;0.1;MusicGenre;0;0;1
stylisticOrigin;Agent=MusicGenre=TopicalConcept=Genre;441;0.1;MusicGenre;0;0;0
stylisticOrigin;Agent=MusicGenre=TopicalConcept;441;0.1;MusicGenre;0;0;0
stylisticOrigin;Agent=Genre;441;0.1;MusicGenre;0;0;0
stylisticOrigin;Agent;441;0.1;MusicGenre;0;0;0
stylisticOrigin;Agent=MusicGenre=Genre;441;0.1;MusicGenre;0;0;0
stylisticOrigin;Agent=MusicGenre;441;0.1;MusicGenre;0;0;0
stylisticOrigin;Agent=TopicalConcept;441;0.1;MusicGenre;0;0;0
notableCommander;Agent;5903;1.0;MilitaryUnit;0;0;1
notableCommander;MilitaryUnit;5903;1.0;MilitaryUnit;1;0;0
notableCommander;Organisation;5903;1.0;MilitaryUnit;0;0;1
notableCommander;Agent;5903;0.9;MilitaryUnit;0;0;1
notableCommander;MilitaryUnit;5903;0.9;MilitaryUnit;1;0;0
notableCommander;Organisation;5903;0.9;MilitaryUnit;0;0;1
notableCommander;Agent;5903;0.8;MilitaryUnit;0;0;1
notableCommander;MilitaryUnit;5903;0.8;MilitaryUnit;1;0;0
notableCommander;Organisation;5903;0.8;MilitaryUnit;0;0;1
notableCommander;Agent;5903;0.7;MilitaryUnit;0;0;1
notableCommander;MilitaryUnit;5903;0.7;MilitaryUnit;1;0;0
notableCommander;Organisation;5903;0.7;MilitaryUnit;0;0;1
notableCommander;Agent;5903;0.6;MilitaryUnit;0;0;1
notableCommander;MilitaryUnit;5903;0.6;MilitaryUnit;1;0;0
notableCommander;Organisation;5903;0.6;MilitaryUnit;0;0;1
notableCommander;Agent;5903;0.5;MilitaryUnit;0;0;1
notableCommander;MilitaryUnit;5903;0.5;MilitaryUnit;1;0;0
notableCommander;Organisation;5903;0.5;MilitaryUnit;0;0;1
notableCommander;Agent;5903;0.4;MilitaryUnit;0;0;1
notableCommander;MilitaryUnit;5903;0.4;MilitaryUnit;1;0;0
notableCommander;Organisation;5903;0.4;MilitaryUnit;0;0;1
notableCommander;Agent;5903;0.3;MilitaryUnit;0;0;1
notableCommander;MilitaryUnit;5903;0.3;MilitaryUnit;1;0;0
notableCommander;Organisation;5903;0.3;MilitaryUnit;0;0;1
notableCommander;Agent;5903;0.2;MilitaryUnit;0;0;1
notableCommander;MilitaryUnit;5903;0.2;MilitaryUnit;1;0;0
notableCommander;Organisation;5903;0.2;MilitaryUnit;0;0;1
notableCommander;Agent;5903;0.1;MilitaryUnit;0;0;1
notableCommander;MilitaryUnit;5903;0.1;MilitaryUnit;1;0;0
notableCommander;Organisation;5903;0.1;MilitaryUnit;0;0;1
custodian;School;1;1.0;School;1;0;0
custodian;Agent;1;1.0;School;0;0;1
custodian;Organisation;1;1.0;School;0;0;1
custodian;EducationalInstitution;1;1.0;School;0;0;1
custodian;School;1;0.9;School;1;0;0
custodian;Agent;1;0.9;School;0;0;1
custodian;Organisation;1;0.9;School;0;0;1
custodian;EducationalInstitution;1;0.9;School;0;0;1
custodian;School;1;0.8;School;1;0;0
custodian;Agent;1;0.8;School;0;0;1
custodian;Organisation;1;0.8;School;0;0;1
custodian;EducationalInstitution;1;0.8;School;0;0;1
custodian;School;1;0.7;School;1;0;0
custodian;Agent;1;0.7;School;0;0;1
custodian;Organisation;1;0.7;School;0;0;1
custodian;EducationalInstitution;1;0.7;School;0;0;1
custodian;School;1;0.6;School;1;0;0
custodian;Agent;1;0.6;School;0;0;1
custodian;Organisation;1;0.6;School;0;0;1
custodian;EducationalInstitution;1;0.6;School;0;0;1
custodian;School;1;0.5;School;1;0;0
custodian;Agent;1;0.5;School;0;0;1
custodian;Organisation;1;0.5;School;0;0;1
custodian;EducationalInstitution;1;0.5;School;0;0;1
custodian;School;1;0.4;School;1;0;0
custodian;Agent;1;0.4;School;0;0;1
custodian;Organisation;1;0.4;School;0;0;1
custodian;EducationalInstitution;1;0.4;School;0;0;1
custodian;School;1;0.3;School;1;0;0
custodian;Agent;1;0.3;School;0;0;1
custodian;Organisation;1;0.3;School;0;0;1
custodian;EducationalInstitution;1;0.3;School;0;0;1
custodian;School;1;0.2;School;1;0;0
custodian;Agent;1;0.2;School;0;0;1
custodian;Organisation;1;0.2;School;0;0;1
custodian;EducationalInstitution;1;0.2;School;0;0;1
custodian;School;1;0.1;School;1;0;0
custodian;Agent;1;0.1;School;0;0;1
custodian;Organisation;1;0.1;School;0;0;1
custodian;EducationalInstitution;1;0.1;School;0;0;1
instrument;Agent;10000;1.0;Artist;0;0;1
instrument;Person;10000;1.0;Artist;0;0;1
instrument;Artist;10000;1.0;Artist;1;0;0
instrument;Agent;10000;0.9;Artist;0;0;1
instrument;Person;10000;0.9;Artist;0;0;1
instrument;Artist;10000;0.9;Artist;1;0;0
instrument;Agent;10000;0.8;Artist;0;0;1
instrument;Person;10000;0.8;Artist;0;0;1
instrument;Artist;10000;0.8;Artist;1;0;0
instrument;MusicalArtist;8304;0.8;Artist;0;1;0
instrument;Agent;10000;0.7;Artist;0;0;1
instrument;Person;10000;0.7;Artist;0;0;1
instrument;Artist;10000;0.7;Artist;1;0;0
instrument;MusicalArtist;8304;0.7;Artist;0;1;0
instrument;Agent;10000;0.6;Artist;0;0;1
instrument;Person;10000;0.6;Artist;0;0;1
instrument;Artist;10000;0.6;Artist;1;0;0
instrument;MusicalArtist;8304;0.6;Artist;0;1;0
instrument;Agent;10000;0.5;Artist;0;0;1
instrument;Person;10000;0.5;Artist;0;0;1
instrument;Artist;10000;0.5;Artist;1;0;0
instrument;MusicalArtist;8304;0.5;Artist;0;1;0
instrument;Agent;10000;0.4;Artist;0;0;1
instrument;Person;10000;0.4;Artist;0;0;1
instrument;Artist;10000;0.4;Artist;1;0;0
instrument;MusicalArtist;8304;0.4;Artist;0;1;0
instrument;Agent;10000;0.3;Artist;0;0;1
instrument;Person;10000;0.3;Artist;0;0;1
instrument;Artist;10000;0.3;Artist;1;0;0
instrument;MusicalArtist;8304;0.3;Artist;0;1;0
instrument;Agent;10000;0.2;Artist;0;0;1
instrument;Person;10000;0.2;Artist;0;0;1
instrument;Artist;10000;0.2;Artist;1;0;0
instrument;MusicalArtist;8304;0.2;Artist;0;1;0
instrument;Agent;10000;0.1;Artist;0;0;1
instrument;Person;10000;0.1;Artist;0;0;1
instrument;Artist;10000;0.1;Artist;1;0;0
instrument;MusicalArtist;8304;0.1;Artist;0;1;0
instrument;Artist=MusicGenre=TopicalConcept;1273;0.1;Artist;0;0;0
instrument;Agent=MusicGenre=TopicalConcept=Genre;1273;0.1;Artist;0;0;0
instrument;TopicalConcept;1273;0.1;Artist;0;0;0
instrument;MusicGenre;1273;0.1;Artist;0;0;0
instrument;Artist=MusicGenre;1273;0.1;Artist;0;0;0
instrument;Artist=TopicalConcept;1273;0.1;Artist;0;0;0
instrument;Artist=MusicGenre=TopicalConcept=Genre;1273;0.1;Artist;0;0;0
instrument;Agent=MusicGenre=TopicalConcept;1273;0.1;Artist;0;0;0
instrument;Agent=Genre;1273;0.1;Artist;0;0;0
instrument;TopicalConcept=Person;1273;0.1;Artist;0;0;0
instrument;MusicGenre=Person;1273;0.1;Artist;0;0;0
instrument;Artist=MusicGenre=Genre;1273;0.1;Artist;0;0;0
instrument;Agent=MusicGenre=Genre;1273;0.1;Artist;0;0;0
instrument;Agent=MusicGenre;1273;0.1;Artist;0;0;0
instrument;Genre;1273;0.1;Artist;0;0;0
instrument;Artist=Genre;1273;0.1;Artist;0;0;0
instrument;Genre=Person;1273;0.1;Artist;0;0;0
instrument;Agent=TopicalConcept;1273;0.1;Artist;0;0;0
aircraftHelicopterMultirole;Agent;32;1.0;MilitaryUnit;0;0;1
aircraftHelicopterMultirole;MilitaryUnit;32;1.0;MilitaryUnit;1;0;0
aircraftHelicopterMultirole;Organisation;32;1.0;MilitaryUnit;0;0;1
aircraftHelicopterMultirole;Agent;32;0.9;MilitaryUnit;0;0;1
aircraftHelicopterMultirole;MilitaryUnit;32;0.9;MilitaryUnit;1;0;0
aircraftHelicopterMultirole;Organisation;32;0.9;MilitaryUnit;0;0;1
aircraftHelicopterMultirole;Agent;32;0.8;MilitaryUnit;0;0;1
aircraftHelicopterMultirole;MilitaryUnit;32;0.8;MilitaryUnit;1;0;0
aircraftHelicopterMultirole;Organisation;32;0.8;MilitaryUnit;0;0;1
aircraftHelicopterMultirole;Agent;32;0.7;MilitaryUnit;0;0;1
aircraftHelicopterMultirole;MilitaryUnit;32;0.7;MilitaryUnit;1;0;0
aircraftHelicopterMultirole;Organisation;32;0.7;MilitaryUnit;0;0;1
aircraftHelicopterMultirole;Agent;32;0.6;MilitaryUnit;0;0;1
aircraftHelicopterMultirole;MilitaryUnit;32;0.6;MilitaryUnit;1;0;0
aircraftHelicopterMultirole;Organisation;32;0.6;MilitaryUnit;0;0;1
aircraftHelicopterMultirole;Agent;32;0.5;MilitaryUnit;0;0;1
aircraftHelicopterMultirole;MilitaryUnit;32;0.5;MilitaryUnit;1;0;0
aircraftHelicopterMultirole;Organisation;32;0.5;MilitaryUnit;0;0;1
aircraftHelicopterMultirole;Agent;32;0.4;MilitaryUnit;0;0;1
aircraftHelicopterMultirole;MilitaryUnit;32;0.4;MilitaryUnit;1;0;0
aircraftHelicopterMultirole;Organisation;32;0.4;MilitaryUnit;0;0;1
aircraftHelicopterMultirole;Agent;32;0.3;MilitaryUnit;0;0;1
aircraftHelicopterMultirole;MilitaryUnit;32;0.3;MilitaryUnit;1;0;0
aircraftHelicopterMultirole;Organisation;32;0.3;MilitaryUnit;0;0;1
aircraftHelicopterMultirole;Agent;32;0.2;MilitaryUnit;0;0;1
aircraftHelicopterMultirole;MilitaryUnit;32;0.2;MilitaryUnit;1;0;0
aircraftHelicopterMultirole;Organisation;32;0.2;MilitaryUnit;0;0;1
aircraftHelicopterMultirole;Agent;32;0.1;MilitaryUnit;0;0;1
aircraftHelicopterMultirole;MilitaryUnit;32;0.1;MilitaryUnit;1;0;0
aircraftHelicopterMultirole;Organisation;32;0.1;MilitaryUnit;0;0;1
countryWithFirstSatelliteLaunched;YearInSpaceflight;11;1.0;YearInSpaceflight;1;0;0
countryWithFirstSatelliteLaunched;TimePeriod;11;1.0;YearInSpaceflight;0;0;1
countryWithFirstSatelliteLaunched;YearInSpaceflight;11;0.9;YearInSpaceflight;1;0;0
countryWithFirstSatelliteLaunched;TimePeriod;11;0.9;YearInSpaceflight;0;0;1
countryWithFirstSatelliteLaunched;YearInSpaceflight;11;0.8;YearInSpaceflight;1;0;0
countryWithFirstSatelliteLaunched;TimePeriod;11;0.8;YearInSpaceflight;0;0;1
countryWithFirstSatelliteLaunched;YearInSpaceflight;11;0.7;YearInSpaceflight;1;0;0
countryWithFirstSatelliteLaunched;TimePeriod;11;0.7;YearInSpaceflight;0;0;1
countryWithFirstSatelliteLaunched;YearInSpaceflight;11;0.6;YearInSpaceflight;1;0;0
countryWithFirstSatelliteLaunched;TimePeriod;11;0.6;YearInSpaceflight;0;0;1
countryWithFirstSatelliteLaunched;YearInSpaceflight;11;0.5;YearInSpaceflight;1;0;0
countryWithFirstSatelliteLaunched;TimePeriod;11;0.5;YearInSpaceflight;0;0;1
countryWithFirstSatelliteLaunched;YearInSpaceflight;11;0.4;YearInSpaceflight;1;0;0
countryWithFirstSatelliteLaunched;TimePeriod;11;0.4;YearInSpaceflight;0;0;1
countryWithFirstSatelliteLaunched;YearInSpaceflight;11;0.3;YearInSpaceflight;1;0;0
countryWithFirstSatelliteLaunched;TimePeriod;11;0.3;YearInSpaceflight;0;0;1
countryWithFirstSatelliteLaunched;YearInSpaceflight;11;0.2;YearInSpaceflight;1;0;0
countryWithFirstSatelliteLaunched;TimePeriod;11;0.2;YearInSpaceflight;0;0;1
countryWithFirstSatelliteLaunched;YearInSpaceflight;11;0.1;YearInSpaceflight;1;0;0
countryWithFirstSatelliteLaunched;TimePeriod;11;0.1;YearInSpaceflight;0;0;1
dean;Agent;577;1.0;EducationalInstitution;0;0;1
dean;Organisation;577;1.0;EducationalInstitution;0;0;1
dean;EducationalInstitution;577;1.0;EducationalInstitution;1;0;0
dean;Agent;577;0.9;EducationalInstitution;0;0;1
dean;Organisation;577;0.9;EducationalInstitution;0;0;1
dean;EducationalInstitution;577;0.9;EducationalInstitution;1;0;0
dean;University;547;0.9;EducationalInstitution;0;1;0
dean;Agent;577;0.8;EducationalInstitution;0;0;1
dean;Organisation;577;0.8;EducationalInstitution;0;0;1
dean;EducationalInstitution;577;0.8;EducationalInstitution;1;0;0
dean;University;547;0.8;EducationalInstitution;0;1;0
dean;Agent;577;0.7;EducationalInstitution;0;0;1
dean;Organisation;577;0.7;EducationalInstitution;0;0;1
dean;EducationalInstitution;577;0.7;EducationalInstitution;1;0;0
dean;University;547;0.7;EducationalInstitution;0;1;0
dean;Agent;577;0.6;EducationalInstitution;0;0;1
dean;Organisation;577;0.6;EducationalInstitution;0;0;1
dean;EducationalInstitution;577;0.6;EducationalInstitution;1;0;0
dean;University;547;0.6;EducationalInstitution;0;1;0
dean;Agent;577;0.5;EducationalInstitution;0;0;1
dean;Organisation;577;0.5;EducationalInstitution;0;0;1
dean;EducationalInstitution;577;0.5;EducationalInstitution;1;0;0
dean;University;547;0.5;EducationalInstitution;0;1;0
dean;Agent;577;0.4;EducationalInstitution;0;0;1
dean;Organisation;577;0.4;EducationalInstitution;0;0;1
dean;EducationalInstitution;577;0.4;EducationalInstitution;1;0;0
dean;University;547;0.4;EducationalInstitution;0;1;0
dean;School;251;0.4;EducationalInstitution;0;1;0
dean;Agent;577;0.3;EducationalInstitution;0;0;1
dean;Organisation;577;0.3;EducationalInstitution;0;0;1
dean;EducationalInstitution;577;0.3;EducationalInstitution;1;0;0
dean;University;547;0.3;EducationalInstitution;0;1;0
dean;School;251;0.3;EducationalInstitution;0;1;0
dean;School=University;221;0.3;EducationalInstitution;0;1;0
dean;Agent;577;0.2;EducationalInstitution;0;0;1
dean;Organisation;577;0.2;EducationalInstitution;0;0;1
dean;EducationalInstitution;577;0.2;EducationalInstitution;1;0;0
dean;University;547;0.2;EducationalInstitution;0;1;0
dean;School;251;0.2;EducationalInstitution;0;1;0
dean;School=University;221;0.2;EducationalInstitution;0;1;0
dean;Agent;577;0.1;EducationalInstitution;0;0;1
dean;Organisation;577;0.1;EducationalInstitution;0;0;1
dean;EducationalInstitution;577;0.1;EducationalInstitution;1;0;0
dean;University;547;0.1;EducationalInstitution;0;1;0
dean;School;251;0.1;EducationalInstitution;0;1;0
dean;School=University;221;0.1;EducationalInstitution;0;1;0
currentMember;Agent;10000;1.0;SportsTeam;0;0;1
currentMember;SportsTeam;10000;1.0;SportsTeam;1;0;0
currentMember;Organisation;10000;1.0;SportsTeam;0;0;1
currentMember;Agent;10000;0.9;SportsTeam;0;0;1
currentMember;SportsTeam;10000;0.9;SportsTeam;1;0;0
currentMember;Organisation;10000;0.9;SportsTeam;0;0;1
currentMember;Organisation=Person;9992;0.9;SportsTeam;0;0;0
currentMember;SportsTeam=Person;9992;0.9;SportsTeam;0;0;0
currentMember;Person;9992;0.9;SportsTeam;0;0;0
currentMember;Organisation=SportsTeamMember;9990;0.9;SportsTeam;0;0;0
currentMember;OrganisationMember;9990;0.9;SportsTeam;0;0;0
currentMember;SportsTeamMember;9990;0.9;SportsTeam;0;0;0
currentMember;OrganisationMember=SportsTeam;9990;0.9;SportsTeam;0;0;0
currentMember;Organisation=OrganisationMember;9990;0.9;SportsTeam;0;0;0
currentMember;SportsTeamMember=SportsTeam;9990;0.9;SportsTeam;0;0;0
currentMember;Agent;10000;0.8;SportsTeam;0;0;1
currentMember;SportsTeam;10000;0.8;SportsTeam;1;0;0
currentMember;Organisation;10000;0.8;SportsTeam;0;0;1
currentMember;Organisation=Person;9992;0.8;SportsTeam;0;0;0
currentMember;SportsTeam=Person;9992;0.8;SportsTeam;0;0;0
currentMember;Person;9992;0.8;SportsTeam;0;0;0
currentMember;Organisation=SportsTeamMember;9990;0.8;SportsTeam;0;0;0
currentMember;OrganisationMember;9990;0.8;SportsTeam;0;0;0
currentMember;SportsTeamMember;9990;0.8;SportsTeam;0;0;0
currentMember;OrganisationMember=SportsTeam;9990;0.8;SportsTeam;0;0;0
currentMember;Organisation=OrganisationMember;9990;0.8;SportsTeam;0;0;0
currentMember;SportsTeamMember=SportsTeam;9990;0.8;SportsTeam;0;0;0
currentMember;Agent;10000;0.7;SportsTeam;0;0;1
currentMember;SportsTeam;10000;0.7;SportsTeam;1;0;0
currentMember;Organisation;10000;0.7;SportsTeam;0;0;1
currentMember;Organisation=Person;9992;0.7;SportsTeam;0;0;0
currentMember;SportsTeam=Person;9992;0.7;SportsTeam;0;0;0
currentMember;Person;9992;0.7;SportsTeam;0;0;0
currentMember;Organisation=SportsTeamMember;9990;0.7;SportsTeam;0;0;0
currentMember;OrganisationMember;9990;0.7;SportsTeam;0;0;0
currentMember;SportsTeamMember;9990;0.7;SportsTeam;0;0;0
currentMember;OrganisationMember=SportsTeam;9990;0.7;SportsTeam;0;0;0
currentMember;Organisation=OrganisationMember;9990;0.7;SportsTeam;0;0;0
currentMember;SportsTeamMember=SportsTeam;9990;0.7;SportsTeam;0;0;0
currentMember;Agent;10000;0.6;SportsTeam;0;0;1
currentMember;SportsTeam;10000;0.6;SportsTeam;1;0;0
currentMember;Organisation;10000;0.6;SportsTeam;0;0;1
currentMember;Organisation=Person;9992;0.6;SportsTeam;0;0;0
currentMember;SportsTeam=Person;9992;0.6;SportsTeam;0;0;0
currentMember;Person;9992;0.6;SportsTeam;0;0;0
currentMember;Organisation=SportsTeamMember;9990;0.6;SportsTeam;0;0;0
currentMember;OrganisationMember;9990;0.6;SportsTeam;0;0;0
currentMember;SportsTeamMember;9990;0.6;SportsTeam;0;0;0
currentMember;OrganisationMember=SportsTeam;9990;0.6;SportsTeam;0;0;0
currentMember;Organisation=OrganisationMember;9990;0.6;SportsTeam;0;0;0
currentMember;SportsTeamMember=SportsTeam;9990;0.6;SportsTeam;0;0;0
currentMember;Agent;10000;0.5;SportsTeam;0;0;1
currentMember;SportsTeam;10000;0.5;SportsTeam;1;0;0
currentMember;Organisation;10000;0.5;SportsTeam;0;0;1
currentMember;Organisation=Person;9992;0.5;SportsTeam;0;0;0
currentMember;SportsTeam=Person;9992;0.5;SportsTeam;0;0;0
currentMember;Person;9992;0.5;SportsTeam;0;0;0
currentMember;Organisation=SportsTeamMember;9990;0.5;SportsTeam;0;0;0
currentMember;OrganisationMember;9990;0.5;SportsTeam;0;0;0
currentMember;SportsTeamMember;9990;0.5;SportsTeam;0;0;0
currentMember;OrganisationMember=SportsTeam;9990;0.5;SportsTeam;0;0;0
currentMember;Organisation=OrganisationMember;9990;0.5;SportsTeam;0;0;0
currentMember;SportsTeamMember=SportsTeam;9990;0.5;SportsTeam;0;0;0
currentMember;Agent;10000;0.4;SportsTeam;0;0;1
currentMember;SportsTeam;10000;0.4;SportsTeam;1;0;0
currentMember;Organisation;10000;0.4;SportsTeam;0;0;1
currentMember;Organisation=Person;9992;0.4;SportsTeam;0;0;0
currentMember;SportsTeam=Person;9992;0.4;SportsTeam;0;0;0
currentMember;Person;9992;0.4;SportsTeam;0;0;0
currentMember;Organisation=SportsTeamMember;9990;0.4;SportsTeam;0;0;0
